Weight,Stress,Buckling stress,H,d,t,B,E,p,label,label_names
9.10122237877872,25.67661697913357,5.558978470152984,59.61646082677037,0.6761817339345276,0.7723231628648931,98.32879206844603,25534.78891245429,0.03589420702971193,0,KP
3.7744833597937126,17.509661945310185,8.010055897653986,59.999999,0.8882355377166204,0.8658470998041138,99.99997448898053,25740.363464076927,0.010001,0,KP
6.94736437163065,12.335830007339359,11.395292701139626,59.493912947612266,1.0832809142293638,0.999999,97.29360184320836,25098.809990673686,0.013281632914249171,4,F12
13.726118411766494,10.118676966164502,15.696639645725702,59.24852390949076,1.2723765969243634,0.970310349264032,80.2159321068563,25437.229731261712,0.024731327157864413,2,F2
14.99537754052213,8.215997796865993,20.109485128525858,59.66530097762992,1.5061639696936107,0.9988289027968841,78.02377851237588,25361.439710529547,0.022253696680794587,2,F2
8.724755195664478,7.625705792315936,24.852888038939206,59.55459680014786,1.7626874522327067,0.9134197421234829,76.1358195037561,25534.737852908595,0.012201693785997142,4,F12
13.559048395599232,6.483494314410223,29.568767492713263,58.46747180625048,1.9240463544025124,0.9940383428740104,77.28104289475593,25099.305870942288,0.016099858027281276,2,F2
14.259876048537764,5.780929543971617,34.349495454928544,59.75811144659469,2.1670289120562876,0.9978567882757718,81.07209787580146,25506.688139327616,0.014534797539228176,2,F2
13.236291505731751,5.492164930664589,39.259371380713134,59.37439995478353,2.4160731123805332,0.9636494687682532,86.27426248716262,25332.417674015887,0.012328743625741023,2,F2
10.94628253639095,5.172530441079707,44.15961310531419,59.74165169544463,2.213480928597804,0.9723631942704445,47.5093678862553,25312.4425191674,0.012590164387029538,2,F2
14.583807490545011,4.802015316714107,48.33354114688432,59.681746906199734,2.3187522956938533,0.9981215198758163,46.86175883092845,25272.21297000398,0.01564169894906639,2,F2
13.309974910581817,4.493827982368481,53.10542263356237,59.49077169690243,2.758276460226079,0.9960961402925032,77.5153125491299,25232.41982398917,0.01085892189396806,2,F2
16.461133767561858,4.552538717333185,55.11279962808698,57.54687930159167,2.9270232402190755,0.9998447567197328,93.40776210595803,25648.459496281113,0.012078707110125542,2,F2
18.03292399052114,179.4188640056798,1.3784899929189192,59.98793687642153,0.5000156824319313,0.15011551583977673,99.99683361814635,25001.30116209529,0.489631473325042,3,F3
19.825448316413308,163.51353927957598,1.4125434629353721,59.91445905106868,0.5011649685671155,0.16436930088130214,99.91800718467822,25047.657971555578,0.4910078629402864,3,F3
9.1135863119548,144.46459183135838,1.491982427065673,59.66858566303698,0.5004962484351094,0.18639170619814122,99.63851014657811,25618.17427867146,0.20002346748408528,6,F13
3.072225197549666,130.60080317319913,1.5696407511002433,59.760393772448595,0.5097920802292166,0.20238943658674557,99.7571048809541,25624.462107221116,0.0608815242543346,6,F13
2.8233139619112277,111.37257510392884,1.6090154508532288,59.41230194851688,0.5009987575898402,0.24204140988846123,99.71960709180144,25343.534414875707,0.04777552949558364,6,F13
5.477381202682933,100.1599986672425,1.6397798656189082,59.97770196189305,0.5011223215533148,0.26810603370510994,99.7929145121789,25047.782075422812,0.08316522816683633,6,F13
12.95443726403533,84.39177258267311,1.857263322246756,59.97830892211046,0.50071267153649,0.3116352934545644,94.47912755823864,25228.36641346045,0.17306426747719228,5,F23
17.820131815178943,69.53642429770943,2.0821026361726087,59.61095891254405,0.5002206630506759,0.38649827210933496,98.9464176106109,25345.06713954073,0.1893684833748965,5,F23
2.5592912443581897,54.63878108542631,2.620527586353435,59.18632418306736,0.5004308448660448,0.4938428702632585,99.30117001847299,25646.108302507462,0.021334636273600882,0,KP
6.967722373967336,41.75933212932435,3.4128180448755674,59.129244333154546,0.5430672319830436,0.5941733609054222,98.69996458816537,25323.913304408787,0.04462261667823554,0,KP
2.7497048017338184,29.99531938616524,4.74124667920443,59.62846025486842,0.6769954231139242,0.6559274493873133,96.72062985887447,25493.21069997014,0.01283658585089688,0,KP
9.981016375561751,20.71895994463606,6.846076906605387,59.703765987419864,0.8501189679476943,0.7645461213408943,99.50861971178566,25640.00887888436,0.031447919523639796,0,KP
5.9974012036939905,15.110165879099142,10.095561238046603,58.40672464653763,1.0216306653835268,0.8676434872046661,96.06172984802305,26046.70658977594,0.014240137245893488,4,F12
8.329123182673902,11.184231948257834,13.870269578150662,58.41323939195726,1.137039298801896,0.9999450289182266,83.50802563584536,25280.74556305074,0.016237989138555,4,F12
5.088544476423546,9.414408572583728,18.31790431120533,59.095981998849595,1.2352674720526708,0.9815868335561857,55.13157581230247,25362.151327224434,0.010242753925855582,4,F12
7.331562176335547,8.373310029721415,22.99297531292284,56.247266136268735,1.6230150243775385,0.9417033395245398,81.92698723226441,25628.606806910946,0.010971809291312907,4,F12
7.783132708652825,7.437798409262451,27.300414027520908,59.08691726921171,1.542664092568997,0.9297628974427358,29.762500235670622,25324.095134144365,0.014173762628658616,4,F12
5.997862232918332,6.73782904845413,32.482538625802704,58.510815292702674,1.6874256436532566,0.934836225486629,27.589658640819998,25568.683508126538,0.010066386762466876,4,F12
5.977572156233031,6.343120939594218,37.35934945337628,54.93431748715795,1.6760478896117572,0.9910441073737932,21.214703174692293,25002.654318436522,0.01023700482292116,4,F12
6.535000675943495,6.297990654549287,39.43053182140041,57.357185475414994,1.693413498227161,0.9941945161163463,25.784868375647406,28645.685090865176,0.010508498137831168,4,F12
1.2229060640545235,233.83110486886665,1.3317483817371951,59.98926356356601,0.5000063140796622,0.11518049443395417,99.98747238124415,25003.443801877012,0.043277488731481434,6,F13
9.838386462942317,201.97852298411146,1.3614566309198173,59.861965686663595,0.5003693729601073,0.1332803187182509,99.83427673477784,25003.590447372175,0.30123667748083527,6,F13
8.49014097554246,197.47761283936129,1.4109658990654361,59.71553342107657,0.5017461373580852,0.13432698103894464,96.67640862431938,25021.54836986167,0.2609568808404878,6,F13
4.290635756757325,176.1104753345244,1.4233172309496496,59.94719644437053,0.5011611383060881,0.15128859365878472,97.84314912507043,25203.989797120077,0.11640028818402193,6,F13
14.492408140041684,156.06871347071174,1.4554776416592756,59.975426398183274,0.5041428299418924,0.17014381123518035,98.51854623456467,25101.12342923468,0.34646987399942736,3,F3
0.9287050989151473,138.36362272304055,1.5154735845845952,59.25882657072867,0.5069043281223675,0.1928326223412143,99.80764155529482,25066.043762731504,0.01951836632404702,6,F13
3.2203954310930527,130.5020284125704,1.5842144054104716,59.611754871081686,0.5119247999579177,0.19922570447849636,96.51044074965276,25031.104821785346,0.06552553444759182,6,F13
5.797347077702817,111.9762150937994,1.6208074759207056,59.316628275667405,0.5044146881704794,0.23819512967992346,98.63840139583024,25124.714119656728,0.09954959047091164,6,F13
14.669499174114037,107.12953833810543,1.6493795823132746,59.96404702598924,0.5009633378504058,0.24588308650905394,94.97246132375955,25116.728516467978,0.24779899317813311,3,F3
10.396336152553,91.61624750774735,1.807651267713612,58.528706593315036,0.5013275757206335,0.2938933954034478,98.11575245425627,25305.16184447428,0.14705157028109747,5,F23
6.0451536597185065,76.41495226377376,2.0632974645038806,59.29992051544366,0.5120887874572787,0.3399351643885986,95.86646506273576,25738.386372828536,0.07248460708262668,0,KP
4.445720672085373,61.54880722372067,2.4235445692777233,59.49210330567573,0.517740970637736,0.40519807674052005,88.8703912375951,25059.123023354765,0.045421033297926336,0,KP
1.231449504802436,47.588283391709375,3.066437919918361,59.999999,0.5255722681717133,0.5069969162299175,85.06296383558652,25210.80290515775,0.010001,0,KP
2.015162334058102,35.69364486978289,4.152245472429889,58.38284261933299,0.6008612757284407,0.6257517313077259,96.49503159223475,25653.532705843532,0.01126250433505029,0,KP
1.214282759718912,31.98023358694374,7.407319506336819,56.66068644872231,0.6755407212806886,0.49167909774296537,26.405750958475323,29111.05531108463,0.010001,0,KP
1.1116353577706513,31.50429182068069,12.006521809910346,48.51676642948389,0.5155628621081617,0.6570960295196122,24.618979262868613,34953.476377053456,0.010433582734892312,4,F12
1.161147819067332,31.733864525626277,11.125382751943576,47.84821737863119,0.7133493819407338,0.47431498516997467,26.5980625882824,30307.586717893177,0.010998010627111967,4,F12
0.8093706408631614,30.102791171847265,22.06837613137718,32.56253259619309,0.5555103140510622,0.6637036748167067,25.30763843076963,29143.36824694669,0.010001,4,F12
0.777180453675824,29.95353599814006,24.553899304558655,29.907887421498742,0.6184361938989155,0.6110886461945537,26.573789662166398,28200.02575094577,0.010001,4,F12
0.7673479488373388,29.90794600348723,30.121154927853492,31.475414287506613,0.7471317474976849,0.4903148559480185,21.954660793280535,33971.77684865361,0.010001,4,F12
5.116184696286645,288.161062045108,1.3090798606196226,59.99220377511,0.5000044390615392,0.09345483633781965,99.96666018307263,25005.772981049005,0.22316107239377772,6,F13
11.464188040446999,270.05641650554946,1.3312322817941074,59.93507255925347,0.5002745755242377,0.09956585458014316,99.62581768403295,25188.28583952952,0.4700279342340655,3,F3
8.726176162877449,256.277205214111,1.3839965466123938,58.977415184514044,0.5033299879171618,0.10442163901677293,98.3543027387498,25033.963667902146,0.34410838775442376,6,F13
3.6834557075532253,228.56369260912558,1.3971081136080126,59.63414055017385,0.5000837931731446,0.1159135256869882,95.43079752302572,25066.76707654317,0.1324198439976575,6,F13
9.343096439771918,208.93659702371568,1.4521016578058905,59.16980129441034,0.5041576151892277,0.12656113562993804,96.19170328013206,25328.498510302958,0.30563031891103015,6,F13
2.7387208336225286,209.3956251206581,1.4012176413384114,59.32235635660246,0.500001,0.12823336347492617,98.14372704336184,25266.05443520745,0.08830221040196813,6,F13
11.846167098863113,170.1148923303038,1.513138804122059,58.91422556563573,0.5056409315661865,0.15696594568840644,98.82048116612715,25869.149075714366,0.3089396421035314,3,F3
7.5359634211294795,170.27241467815855,1.5394644129039028,59.79231361256481,0.5029952937743096,0.15216184768611496,91.61632742332009,25636.26682930438,0.2080479106317796,6,F13
9.065845989517523,143.81012823475467,1.5792641748577954,59.647834069627166,0.512105832957721,0.1790446322826128,94.28346145907916,25141.102999159637,0.20698351082553623,6,F13
3.5634189853177167,145.81066063598897,1.5562260761011966,59.17941690324445,0.5030066626480411,0.18265377026371088,97.38101451927709,25869.070375588202,0.08054819124019638,6,F13
3.0118521462755186,129.87912157504604,1.6875996522718235,59.197685015545524,0.5060795278304897,0.2044306127612392,98.13977110830473,27147.355351696988,0.0602578736517215,6,F13
3.4827716927946013,114.2889084281169,1.7182258438849973,58.93744440742847,0.5120638405187845,0.2298204060322472,97.93629149410387,25958.05689685514,0.061469240511002075,6,F13
3.104533320555509,95.95460695743165,1.8401720667968902,59.81195780928596,0.5075378498215128,0.27058425952301185,94.38788236278643,26172.91091759306,0.04722306452070968,0,KP
0.679111631394867,84.58609858703586,2.447920995042801,59.461354737179896,0.5657914044732292,0.2604951471318297,79.97544006788154,26259.927543201266,0.0102340852425431,0,KP
0.39467493295989786,83.17998557697472,5.6107474642913155,41.48810157880889,0.5025828764736952,0.27089124946613774,36.95273254353641,28777.584333865685,0.01015887069052453,0,KP
0.3508861120943653,82.97695058077281,10.792918244893613,34.52193796188002,0.5666791681173698,0.2505962796971565,37.652243318150596,35232.71861521335,0.010001,4,F12
0.3333127842480881,75.09584100029149,16.74664756837913,29.003402438005814,0.6702078200680539,0.22408052719501992,25.183263026742104,27174.881774235222,0.011171552743232172,4,F12
0.3017547455646528,72.96775720718473,17.36098270870235,27.772334433358584,0.5531725188682279,0.27590495660837866,22.139364062554172,32917.051327112655,0.010525049481470483,4,F12
0.25211378015673147,82.51897634282545,24.140889357687414,24.311226841109747,0.6487955145041716,0.22169974623039987,27.349713723048108,32386.67258438781,0.010001,4,F12
0.22449163267525074,82.39090173664411,20.975854992609115,23.018543586978364,0.5607984287198599,0.24846121365670315,22.148848363797224,29487.433208104598,0.010038432422448097,4,F12
43.35822836924463,26.51680892169791,5.152418307859688,59.991535174144886,0.7118942139750964,0.7113949059223822,99.31155295375402,25006.502895691465,0.17496915132950566,5,F23
18.998224409862278,18.09776651680748,7.5248187713791035,59.999999,0.8613197684810978,0.8638886343636147,99.99999882472238,25001.26664018245,0.05202906945006371,5,F23
25.54067400144078,12.625572668749664,10.816936325381974,59.99366068116283,1.0704954499847583,0.9963203510856097,99.98255700911467,25002.04492918719,0.04880472512929007,2,F2
35.484487549078786,9.690411210350742,14.900866726219443,59.923495892043476,1.3875168028871783,0.9999045522687353,99.47499504135962,25042.601052916387,0.052270808267570634,2,F2
22.595176406820364,8.013545902077066,19.37751370031564,59.95565607659674,1.679510518126175,0.9998891814311258,99.76447812908988,25007.84252390485,0.0274565061785294,2,F2
44.61818164238495,6.984105390755969,24.056223327977023,59.980424578791265,1.929019166237322,0.9994347283073995,99.9418792956733,25178.666005367628,0.047180572819572324,2,F2
30.577697115378967,6.246174128312467,28.82591340233359,59.994783846788515,2.1290836325351528,0.9972519623376002,96.2500179913142,25005.02645538774,0.029801324921285847,2,F2
29.71700266765862,5.677530859568313,33.644205762296714,59.96067735314937,2.362138634342303,0.9994429017043721,98.7967086503296,25019.57113386388,0.02578729853463771,2,F2
15.104021937229927,5.2570222963872695,38.4591977955964,59.9018934244634,2.545053064945297,0.9996319162816434,98.16776429164636,25006.699020066855,0.012200902231944755,2,F2
30.379559205771397,4.937479619806985,43.417467561789614,59.735060511917666,2.7225912350017665,0.9978697170751758,98.61479727479376,25111.00591733423,0.022976712702806826,2,F2
21.9657597956757,4.6323649203553625,48.281381713383915,59.78456916624873,2.9062934816482087,0.9993584533776712,99.42614375783228,25049.227154302538,0.0154805528161914,2,F2
37.46971797741444,4.399944264076729,53.249701619138214,59.99680472073716,2.980694325226523,0.9978960178577785,92.97885179479917,25166.61598569893,0.02641516251247891,2,F2
36.261280183345875,4.168416208048052,58.1774412617201,59.94453803448951,3.229120347700618,0.998578242329226,99.45285360530261,25039.140288658127,0.022979649388433308,2,F2
43.97566027232515,3.996218279651481,62.8583638309741,59.93800789024517,3.3684162867444183,0.9996036917916208,99.70338313661591,25083.61604898745,0.026662892535375016,2,F2
32.31196427660642,3.821704782209126,68.06923181962915,59.98198963522576,3.4819495795625954,0.999999,97.05921936120413,25027.009041909692,0.01914233398411578,2,F2
44.97202205582275,3.6924912713772264,73.0289042423483,59.9201175332891,3.533375089876467,0.9989261300791443,91.82850340188983,25019.298447870948,0.026863195196672938,2,F2
33.4913543733585,3.5619763727188825,77.70101929070923,59.996384807716204,3.7517344868843105,0.9980916018620133,97.65530907143301,25004.893512785344,0.01840200822659238,2,F2
40.109125153644065,3.442704353397984,82.7465362206474,59.97686181443467,3.816265196087496,0.9999757645035435,93.90390453267699,25002.275835564717,0.021961262344659588,2,F2
34.04155168805161,3.3751134374768066,87.7300673990957,59.758577827460314,3.9456841977550896,0.9986295628288193,96.54906945681901,25333.376135494498,0.01789867401922718,2,F2
40.30342087386748,3.314807147858751,92.06835806606107,59.673615356255645,3.598084788747478,0.9949144519441246,67.06008717493859,25089.319246796047,0.02617825218486433,2,F2
36.78552872699453,71.37201455215944,1.9862082073761953,59.99773245956552,0.5000049277468026,0.37734602206399687,99.99333335365465,25025.24487132491,0.3973193433034405,5,F23
23.313646968878196,56.77843022723935,2.431522096887219,59.93404074490612,0.5067150890096718,0.46776450529954583,99.73701879806279,25193.515081404505,0.20078196223010858,5,F23
34.03782531240482,43.10985332929849,3.1655326277603346,59.95911863071929,0.5546258083523867,0.5632861500644715,99.96472923349437,25019.616857001165,0.22213927183937957,5,F23
24.161810407838978,31.200514590507204,4.448604823889915,59.529812985946535,0.6552415271717058,0.6564944310879044,98.40583942091861,25000.07524910228,0.11575023901595692,5,F23
22.935767894325767,21.487845769517858,6.417261943049314,59.9765020892378,0.7803396384560332,0.8014848651070702,99.46904787581909,25235.67016627329,0.07490915629064757,5,F23
12.56619292968008,14.708592920751073,9.301443888809443,59.999999,0.963748321855254,0.946116224492963,99.00582707907542,25010.505894671332,0.028198026978526886,5,F23
35.65719853226049,10.91594810134796,13.117751969042668,59.80920322740221,1.2580496948836644,0.9772406417205513,98.84893041876953,25223.305120581423,0.059493939308583044,2,F2
34.57017934179533,8.88860591350331,17.476758371603328,59.98669205838679,1.5179582446987903,0.9725928825326203,93.63280682421806,25237.237551550832,0.048976174809820305,2,F2
20.874016800258822,7.695624959024316,22.075180969189773,58.819863095846245,1.6953292286611688,0.9908913477278299,88.16233890540153,25071.8118245163,0.026904911819999044,2,F2
14.22380106454722,6.658577590631451,26.789018322961265,59.46398146436081,1.9729798759532233,0.9961216501991474,92.13422496071304,25151.543950841893,0.015313122982137217,2,F2
13.705724242280352,6.1919231934915375,30.41254737962638,59.70259212774321,2.121192502176734,0.9996851820468624,93.3278364734912,25741.277292559582,0.013575323426546798,2,F2
19.882865908380413,5.693125192653512,36.48769883244376,59.33121850589143,2.0915994033815486,0.9883534152263429,64.36752601963954,25178.692452590287,0.02267864216669108,2,F2
25.6274611288037,5.281654575882621,40.5164721943045,59.9716311305978,2.5094571270526314,0.9849207163926782,92.31248967422823,25880.163656971887,0.021806262831603973,2,F2
16.25521955900074,4.815698743858089,46.21385228748867,59.9151681367768,2.644831757926018,0.9915213842045911,83.90051297950055,25117.72331772325,0.013488078789548375,2,F2
18.399645356821612,4.621025888019735,50.17815793934668,59.61220567216692,2.782083573477559,0.9917292694635976,85.88506201186175,25166.348767326275,0.014446507703332168,2,F2
32.28025888887794,4.411663704122448,54.87201501560996,59.70616368978462,2.9302820766100304,0.9988423014870497,89.19543736935407,25773.439692557327,0.023553548826191734,2,F2
14.137157585102853,4.326514832461018,59.41770782655263,59.4680743556944,2.4629676282712527,0.987492095252818,22.139852546842697,25027.186195246828,0.015293573796245075,2,F2
34.14414809587158,4.022318126559704,65.96623641993158,59.968959373120555,2.631101159102231,0.999999,25.877209397645583,25401.08793364236,0.033666095365385916,2,F2
20.631767287967296,3.8887201610303213,70.44437995237575,59.747854548438156,3.1751935170373455,0.9875854127672969,74.57032935724713,25613.741822673805,0.014868642258313497,2,F2
32.910545440529546,3.8264345271485665,72.64803808031108,59.68857410315533,2.9360968747559593,0.9936494783251097,48.413470468721236,25426.82503386547,0.02787379039528387,2,F2
9.099947676668567,124.81128589400127,1.499744740490541,59.999994485379574,0.5000310815115996,0.21576534862089192,99.99178920043911,25001.026547258258,0.17188186101298508,6,F13
11.109057104679732,107.5714130420372,1.5849776135029023,59.981076141967,0.5001415958612654,0.25019945600097115,99.87243986738892,25023.149529822877,0.1810343633659109,3,F3
6.19464609302566,93.22170528571674,1.7205901629403169,59.89213649288196,0.5072736460912295,0.28481627655142394,99.8634048944777,25055.213888889273,0.08751229250462375,0,KP
30.998939262823498,77.64971171972758,1.9067109349041278,59.96965703731877,0.5054096679657052,0.34179675109152496,98.99630386051936,25102.843355856996,0.3672874501403545,5,F23
4.013130594905425,61.60310680108877,2.2951496497684754,59.24029463868179,0.511250213553101,0.4290352098681576,99.5552524426627,25005.16891744292,0.037632598964245784,0,KP
28.400554834830523,49.23059541180089,2.910220989453293,59.86527428504577,0.5416287718177047,0.49663011455032163,95.6795617858798,25653.261409465915,0.21928091025152913,5,F23
20.834518320946586,36.16879691579743,3.8336082414934083,59.46644150055624,0.6167031641590034,0.6050869227838148,99.65663976157586,25056.96440364581,0.11453630881844618,5,F23
18.67238132914693,25.496607453368128,5.502797098493934,59.75009999341043,0.6984617867603332,0.750996261493838,97.91117323303318,25302.19776331454,0.07334515700267058,5,F23
20.81944027734299,17.68821345309875,8.065782080905269,59.999999,0.8534206846607886,0.8631502330710972,91.88849630407161,25341.471715190037,0.05952348382535139,5,F23
19.471924315100992,12.256653125127954,11.37058146925077,59.74253872634251,1.0896027777346398,0.999999,97.54893587345373,25064.423432092655,0.036878342109572096,2,F2
18.83201965125082,9.884248601319703,15.630149402608339,59.72547233971753,1.2948006341610179,0.999999,87.00028334251088,25842.201386377277,0.03132869663536791,2,F2
24.493954103584144,8.608292852416374,19.68780528129697,58.37593356389074,1.446031729516196,0.9971121923144323,77.40015522936294,25373.302163872308,0.03860272375847559,2,F2
9.253277948814217,7.2276515569554345,24.801020290274952,59.54388595710122,1.807210232148377,0.9910038337472235,89.56578624304957,26268.491303869287,0.011036892776334118,4,F12
19.761760515456384,6.650560167150977,29.620908963849843,58.40683551831675,2.0787783675079554,0.959458550741877,93.74705561858322,25688.998560209133,0.02105661397464024,2,F2
17.033404155877594,5.665013832370535,34.3133179515097,59.6513460897972,2.3639380598492084,0.999999,98.07077971711195,25172.879232210063,0.014851233651113136,2,F2
20.916407857926796,5.557752971582917,38.88262441183942,59.026438020025054,2.334906677669717,0.9870021084965775,86.17657134882498,26194.342711347304,0.01976604093730902,2,F2
10.184456510940322,5.232033628281156,44.17818392473434,58.813516976567506,2.074477984879179,0.9909456394985039,33.45959666849745,25331.639395251485,0.012895152373368808,2,F2
18.23799133494794,4.995705575763877,49.10442546915726,59.05885091373227,2.208828997450821,0.9854881175299056,38.270517008724475,26222.272200310494,0.02147938401718424,2,F2
16.612210401781557,4.782542905164552,50.14507559938724,59.46737792705798,2.2463731027905705,0.9856387683637439,25.98438886665395,25026.34495603539,0.0196175172342421,2,F2
11.989637301857343,4.346799014295248,58.90190035207859,59.88433705018661,2.4464203454119398,0.9928913317957491,24.453992405069307,25585.906229088796,0.012853199880416695,2,F2
12.531836730242796,179.42487760663897,1.3785034275849302,59.99274865715867,0.5000068912876972,0.15010102162711111,99.98518504894096,25002.72976295379,0.3403044692647677,3,F3
14.784104797665243,157.8333394258339,1.4228578888450802,59.807661521785064,0.5005193332007636,0.17058993394189337,99.8618906213985,25036.602263755056,0.35370774411651495,3,F3
3.802006443033155,141.00354603177624,1.490247929906801,59.73324663515907,0.5019929690268023,0.18927951492266037,98.31457036381748,25115.9774441782,0.08232236074092858,6,F13
13.602986934190357,127.57763404987124,1.5519503460126278,59.43895671673846,0.5026728220866601,0.2105284880239227,99.68998314158128,25487.39221319773,0.2637239829909922,3,F3
24.69296282813441,111.55593724790802,1.5799152696617709,59.698912511698325,0.5002934656374882,0.24092419411410448,99.13514547720656,25006.832970737534,0.42020113601156217,3,F3
17.220915327996487,98.59346282113164,1.7707449129281472,58.368095708028534,0.5117136622690284,0.2678268983611054,98.0896418872781,25008.416971863626,0.2623154061750486,5,F23
19.816002721149605,84.76644896317724,1.8354232040606369,59.61409082590548,0.5039637585458837,0.31314912097478215,97.7508294999942,25113.777065521444,0.25923626270314626,5,F23
25.65411193223859,68.58144573681379,2.173394359414464,59.482164319207385,0.5225716373249525,0.37194814531553777,96.67357140353437,25154.330306428652,0.27406952214675595,5,F23
6.6165058359800435,55.58046942472593,2.726421878440537,59.40382307743462,0.500001,0.44930487430712734,80.29894864215115,25141.685597413187,0.06537650616424703,0,KP
19.12695554865646,41.71869567241615,3.40013530756878,59.621271934164795,0.5268526066745193,0.6009240897956724,94.652701995519,25004.33033312405,0.12631357149708275,5,F23
9.411226262981815,30.367503989389302,4.857406172334247,59.60733146216281,0.6785658310528638,0.6415690521921501,94.85882290782558,26198.018607177015,0.04516689863222668,0,KP
3.249984185457513,20.33518386488719,6.7262995060993545,59.999999,0.7828330961237023,0.8459152777063605,99.99831000314931,25035.78908423675,0.010001,0,KP
10.862704994688837,14.614647215857401,9.940908934904554,59.49549413652092,0.9121606251858899,0.9744612892688668,90.37189911077499,25243.69516974766,0.026034387679872904,5,F23
12.295713095576396,10.839366894465458,13.584647685556595,59.592565222560204,1.2404610091552273,0.9776620490630752,93.44244104468969,25311.173798934193,0.021309222000224254,2,F2
11.863409663896764,9.405568257006932,18.31514518170493,59.45848865747578,1.2366679243472731,0.9983678144424566,60.642728821766305,26180.062089007428,0.022912733592728052,2,F2
7.4479002929353095,7.891713356892773,22.842668023734774,59.999999,1.3495374700832798,0.999999,29.35726078051626,25040.48481809982,0.014219879047424834,4,F12
9.97605761482374,6.910033491209517,27.5362839390155,59.998556040481105,1.6636969105832542,0.9930603378967746,56.00765640475072,26065.701454439473,0.014514160584642069,4,F12
11.132112346544067,6.424657522063844,32.38479701724066,58.71848502189036,1.9491090048266226,0.999999,80.10072466620333,27633.288109708545,0.012788952949231219,2,F2
12.410113100120437,5.777912301885043,35.61986736915295,59.35662382045143,2.2002963444732924,0.9753378534338722,78.44406325295395,25228.748909222053,0.012936497507043343,2,F2
11.936950993357884,5.520230862522071,42.102523934121045,56.46819393637974,2.1041446285836733,0.999999,57.65947704124135,25276.116015203992,0.014240839291506126,2,F2
3.911208368732578,233.88233921858608,1.3318798014286073,59.994501960912366,0.5000134897564354,0.11512991113345117,99.94598464793577,25000.409944766114,0.13848920136628257,6,F13
0.88400766273479,204.92146922535682,1.3599386197678405,59.99555956882142,0.5007424698727916,0.1309831448236945,99.52619827276635,25000.190488564054,0.027519681246465366,6,F13
7.4742272452563245,184.44280110502797,1.3808584874524563,59.92300041529023,0.5001124550324154,0.14599765544417603,99.88743761525625,25093.18355644992,0.20885147827028938,6,F13
6.382388707496841,179.81643109860303,1.421457867188957,59.64722299489685,0.5027518761026668,0.14867870464084187,98.95647361399799,25175.741058877124,0.17535264883144064,6,F13
7.04443828896029,146.54905449477405,1.5422901647600857,59.439039617956894,0.5048959651008942,0.18109198030119134,97.85982304423133,25753.71234111455,0.15927328904535432,6,F13
3.73933872016747,154.6075050651708,1.4673455169383833,59.696743777920254,0.500001,0.17379705070796014,98.93344389469132,25513.295598445096,0.08833659629633243,6,F13
20.728324328647826,119.72116629675963,1.6485312748813352,59.96128321443038,0.5000248083221215,0.21565795743844762,89.53003693057909,25231.61091857285,0.4088480008712766,3,F3
21.480941049799487,112.84551566857373,1.7217337559566719,59.89169099906,0.5138364462042113,0.2323938234946688,99.9802123601309,26706.401495484206,0.36699239880585494,3,F3
4.427135916162148,107.40231018214826,1.7345121873609726,59.90083995154075,0.5007165513814739,0.2402955505947103,89.68328908127856,25519.46557364581,0.07826265673866883,6,F13
14.558852127089333,89.10626870120089,1.8255952423960415,59.28459843638706,0.5008635598627507,0.29667158069052385,94.71442176299286,25140.563240219984,0.2055132613783464,5,F23
12.909794400016064,76.45431310853729,2.075582049447144,59.72575560871113,0.5037991399445964,0.33450113004679116,88.67823232898576,25454.82301890733,0.16390767123307226,5,F23
11.238005054904521,60.668777720935594,2.413443696235358,59.40929049178688,0.5305735942593515,0.41950769005242267,99.68467100097655,25714.87306642966,0.10362203452040228,5,F23
7.584420530910459,47.911102555430716,3.1671903870520963,58.603323702042495,0.5546460380722076,0.5052734129659759,96.97558854230893,26384.0784756639,0.05662821712624968,0,KP
6.729516211571033,34.944989952018105,4.120441400916028,59.910317080664534,0.6077393804750094,0.6155589862584729,92.57237416274326,25583.599700315845,0.03781610685261121,0,KP
3.173572095735527,25.32240467283405,6.196818869086901,59.31871208318543,0.7331655058641968,0.7083873588832472,93.12665078881659,27483.471837570312,0.012896138169185,0,KP
3.130331771356898,17.680902974678435,8.729086917882315,59.2318536655733,0.8772868381047124,0.7996110454865306,78.34892204434674,25324.351222598103,0.010001,0,KP
2.5958015130962044,15.202543793909241,12.564222423548982,57.61752082447186,0.849190307316348,0.8225274361861372,26.67922196657588,25486.19573190929,0.010001,4,F12
2.4934019342071094,14.727751134684915,17.43661815513573,54.029177779625684,0.9556399546444344,0.7515788420274191,23.061552765570017,29183.91527464033,0.010001,4,F12
2.3439225246328763,14.03466491417103,20.247889797548176,48.057264315821165,0.8573962872757664,0.8821949707554371,22.127783303287565,26373.32498639564,0.010001,4,F12
2.182201846537566,13.28416758858823,27.36026002983183,42.22534862093376,0.9400154278270755,0.8513610544563172,20.000001,25962.712641669776,0.010001,4,F12
9.726303990880002,288.56394814785426,1.3087199179879727,59.999363718467414,0.5000040092102833,0.09332885639040728,99.99014514782108,25009.549157202582,0.4247504826726353,6,F13
1.3645353071486834,254.8675974255293,1.3353051076077687,59.86470972771308,0.5010368786583794,0.10554890211171603,99.99358794132951,25114.497848290222,0.052650932156297486,6,F13
